class,precision,recall,f1,support
angry,0.989899,0.988235,0.989066,595
disgust,0.980100,0.993277,0.986644,595
fear,0.994983,1.000000,0.997485,595
happy,0.980668,0.937815,0.958763,595
neutral,0.922204,0.956303,0.938944,595
sad,0.974271,0.954622,0.964346,595
surprise,0.980033,0.989916,0.984950,595
